category,answer,pred,response
History,E,E,E
History,D,D,D
History,D,D,D
History,E,E,E
History,B,B,B
History,A,A,A
History,D,D,D
History,B,B,B
History,B,B,B
History,C,C,C
History,E,E,E
History,C,C,C
History,A,A,A
History,B,B,B
History,A,A,A
History,E,E,E
General Knowledge,B,C,C
General Knowledge,C,C,C
General Knowledge,E,E,E
General Knowledge,B,B,B
General Knowledge,E,E,E
General Knowledge,E,E,E
General Knowledge,C,C,C
General Knowledge,D,D,D
Reading Comprehension,A,A,A
Reading Comprehension,C,C,C
Reading Comprehension,C,C,C
Reading Comprehension,A,A,A
Reading Comprehension,B,B,B
Reading Comprehension,C,A,A
Reading Comprehension,A,A,A
Reading Comprehension,D,D,D
Reading Comprehension,B,B,B
Reading Comprehension,D,D,D
Reading Comprehension,C,C,C
Reading Comprehension,B,B,B
Reading Comprehension,B,B,B
Reading Comprehension,B,B,B
Reading Comprehension,C,C,C
Reading Comprehension,D,D,D
History,C,C,C
History,A,A,A
History,C,C,C
History,C,C,C
History,E,E,E
History,B,B,B
History,C,C,C
History,A,A,A
General Knowledge,D,D,D
General Knowledge,E,E,E
General Knowledge,D,D,D
General Knowledge,A,E,E
General Knowledge,C,C,C
General Knowledge,B,B,B
General Knowledge,D,B,B
General Knowledge,A,A,A
Reading Comprehension,D,D,D
Reading Comprehension,C,C,C
Reading Comprehension,B,B,B
Reading Comprehension,A,A,A
Reading Comprehension,C,C,C
Reading Comprehension,B,B,B
Reading Comprehension,A,A,A
Reading Comprehension,D,D,D
Reading Comprehension,A,A,A
Reading Comprehension,A,A,A
Reading Comprehension,D,D,D
Reading Comprehension,B,B,B
Reading Comprehension,D,D,D
Reading Comprehension,C,C,C
Reading Comprehension,A,A,A
Reading Comprehension,B,B,B
Reading Comprehension,A,A,A
Reading Comprehension,C,C,C
Reading Comprehension,B,B,B
Reading Comprehension,D,D,D
Reading Comprehension,C,C,C
Reading Comprehension,D,D,D
Reading Comprehension,A,A,A
Reading Comprehension,C,C,C
General Knowledge,B,B,B
General Knowledge,E,E,E
General Knowledge,A,A,A
General Knowledge,B,B,B
General Knowledge,D,D,D
General Knowledge,B,B,B
General Knowledge,B,B,B
General Knowledge,B,B,B
Reading Comprehension,A,A,A
Reading Comprehension,B,B,B
Reading Comprehension,A,A,A
Reading Comprehension,C,D,D
Reading Comprehension,B,B,B
Reading Comprehension,A,A,A
Reading Comprehension,C,C,C
Reading Comprehension,D,D,D
History,D,D,D
History,B,B,B
History,D,A,A
History,B,B,B
History,E,C,C
History,B,B,B
History,C,C,C
History,B,B,B
Reading Comprehension,C,C,C
Reading Comprehension,C,C,C
Reading Comprehension,D,D,D
Reading Comprehension,C,C,C
Reading Comprehension,A,A,A
Reading Comprehension,A,A,A
Reading Comprehension,B,B,B
Reading Comprehension,C,C,C
History,B,B,B
History,C,C,C
History,E,E,E
History,A,A,A
History,E,E,E
History,B,B,B
History,E,E,E
History,D,D,D
History,D,D,D
History,D,D,D
History,D,D,D
History,C,C,C
History,D,D,D
History,B,B,B
History,B,B,B
History,C,C,C
Rare Words,D,B,B
Rare Words,A,A,A
Rare Words,B,B,B
Rare Words,E,E,E
Rare Words,A,A,A
Rare Words,E,E,E
Rare Words,D,D,D
Rare Words,E,E,E
General Knowledge,C,E,E
General Knowledge,A,A,A
General Knowledge,A,A,A
General Knowledge,B,B,B
General Knowledge,A,A,A
General Knowledge,C,C,C
General Knowledge,B,B,B
General Knowledge,A,A,A
History,A,A,A
History,B,B,B
History,B,B,B
History,D,D,D
History,E,E,E
History,B,B,B
History,B,B,B
History,A,A,A
History,D,D,D
History,E,E,E
History,E,E,E
History,D,D,D
History,B,B,B
History,E,E,E
History,C,C,C
History,E,E,E
History,C,E,E
History,C,C,C
History,D,D,D
History,D,D,D
History,E,E,E
History,A,A,A
History,D,D,D
History,A,A,A
Rare Words,C,C,C
Rare Words,A,A,A
Rare Words,E,E,E
Rare Words,A,A,A
Rare Words,A,A,A
Rare Words,B,B,B
Rare Words,B,B,B
Rare Words,A,A,A
History,B,B,B
History,D,D,D
History,C,C,C
History,C,C,C
History,C,C,C
History,E,E,E
History,C,C,C
History,B,B,B
History,D,D,D
History,D,D,D
History,C,C,C
History,A,A,A
History,C,C,C
History,B,B,B
History,E,E,E
History,A,A,A
General Knowledge,A,A,A
General Knowledge,C,C,C
General Knowledge,E,E,E
General Knowledge,D,D,D
General Knowledge,B,B,B
General Knowledge,D,D,D
General Knowledge,D,D,D
General Knowledge,E,E,E
History,C,C,C
History,B,B,B
History,E,E,E
History,E,E,E
History,C,C,C
History,B,B,B
History,A,A,A
History,D,D,D
History,B,B,B
History,B,B,B
History,B,B,B
History,A,A,A
History,C,C,C
History,C,C,C
History,A,A,A
History,B,C,C
History,E,E,E
History,B,B,B
History,A,A,A
History,E,C,C
History,B,B,B
History,D,D,D
History,E,E,E
History,D,D,D
History,C,C,C
History,A,A,A
History,E,E,E
History,A,A,A
History,A,A,A
History,A,A,A
History,B,B,B
History,C,C,C
Reading Comprehension,C,C,C
Reading Comprehension,A,A,A
Reading Comprehension,A,A,A
Reading Comprehension,B,B,B
Reading Comprehension,D,D,D
Reading Comprehension,B,B,B
Reading Comprehension,D,D,D
Reading Comprehension,A,A,A
History,A,A,A
History,D,D,D
History,D,D,D
History,C,C,C
History,A,A,A
History,A,A,A
History,E,E,E
History,D,D,D
Reading Comprehension,D,D,D
Reading Comprehension,C,C,C
Standard Nomenclature,A,A,A
Standard Nomenclature,B,B,B
Standard Nomenclature,D,D,D
Standard Nomenclature,D,D,D
Standard Nomenclature,D,D,D
Standard Nomenclature,D,D,D
Standard Nomenclature,B,B,B
Standard Nomenclature,D,D,D
Standard Nomenclature,B,B,B
Standard Nomenclature,D,D,D
Standard Nomenclature,C,C,C
Standard Nomenclature,B,B,B
Standard Nomenclature,B,B,B
Standard Nomenclature,A,A,A
History,B,B,B
History,D,D,D
History,B,B,B
History,E,E,E
History,A,A,A
History,A,A,A
