category,answer,pred,response
accounting,A,A,"### ANSWER
A"
accounting,C,C,"### ANSWER
C"
accounting,C,C,"### ANSWER
C"
accounting,A,A,"### ANSWER
A"
accounting,A,A,"A: 제3자를 대신하여 회수한 금액은 제외한다.

### ANSWER
A"
accounting,D,D,"### ANSWER
D"
accounting,B,B,"### ANSWER
B"
accounting,D,D,"### ANSWER
D"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"직무분석·직무평가를 통해 직무의 자격요건을 명확히 하고 그에 맞는 적격자를 승진시키는 제도는 직계승진(직무승진)이다. 대용승진은 형식적 승진, 자격승진은 개인의 능력·자격 기준, 역직승진은 조직구조상 직책 중심이다.

### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,B,B,"### ANSWER
B"
marketing,C,C,"**### ANSWER
C**"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"문헌조사는 탐색조사(exploratory research)에 속하며, 기술조사에는 횡단조사와 종단조사(패널조사, 시계열조사)가 포함된다.

### ANSWER
A"
marketing,A,A,"### ANSWER
A"
law,C,C,"### ANSWER
C"
law,D,D,"### ANSWER
D"
law,D,D,"비상조명등설비는 피난구조설비에 해당하며, 소화활동설비는 제연설비, 연결송수관설비, 연결살수설비, 비상콘센트설비, 무선통신보조설비, 연소방지설비입니다.

### ANSWER
D"
law,D,D,"### ANSWER
D"
law,D,D,"D — 헨리 필딩과 보우가의 주자는 영국(런던)의 역사이며 미국 민간경비 발전과정이 아니다.

### ANSWER
D"
law,B,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"항로표지는 이용 방법에 따라 주간(형상)표지, 야간(광파)표지, 음파표지, 전파표지, 특수신호표지로 분류된다. 위험표지는 이러한 분류에 속하지 않는다.

### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,D,C,"### ANSWER
C"
maritime_engineering,A,A,"180° 표준갈고리는 반원 끝에서 철근지름의 4배 이상, 그리고 최소 6cm 이상 연장해야 한다.

### ANSWER
A"
maritime_engineering,C,C,"[파압력 산정 시에는 가장 불리한 조건인 최고고조면을 정수면으로 잡아 설계한다.]

### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,C,"Theoretical O₂ = 0.5(2)+0.5(3.5)=2.75; A₀=13.1, excess air=6.55, N₂=10.35, CO₂=1.5, H₂O=2.5 → total ≈ 20.9.

### ANSWER
C"
environmental_science,D,D,"표준 슬러지 처리 계통은 농축 → 안정화(소화) → 개량(약품처리) → 탈수 → 최종처분 순서이다.

### ANSWER
D"
environmental_science,C,C,"Combustion: C3H8 + 5O2 → 3CO2 + 4H2O. Theoretical air = 5/0.21 = 23.81, N2 = 18.81. Dry gas = 3 (CO2) + 18.81 = 21.8 Sm³/Sm³.

### ANSWER
C"
environmental_science,D,B,"Under the Clean Air Conservation Act, failure by an environmental technician to comply with the observance matters prescribed by Ministry of Environment ordinance is subject to an administrative fine (과태료), not a criminal fine, and the standard cited in exams for this violation is up to 2 million won.

### ANSWER
B"
environmental_science,D,D,"자가측정 대상 항목은 굴뚝 배출가스 중 먼지, 황산화물, 질소산화물, 매연 등이며, 비산먼지는 굴뚝 배출이 아닌 비산 형태로 자가측정 항목에 포함되지 않는다.

### ANSWER
D"
environmental_science,B,B,"### ANSWER
B"
environmental_science,B,B,"### ANSWER
B"
accounting,D,D,"### ANSWER
D"
accounting,C,C,"건물 취득을 위해 지급한 계약금·중도금은 취득이 완료되기 전까지 유형자산 취득 과정의 지출로 보아 건설중인자산으로 처리한 후, 취득 완료 시 건물 계정으로 대체합니다. 본사 확장 목적이므로 투자부동산이 아니며, 구축물도 해당되지 않습니다.

### ANSWER
C"
accounting,D,D,"### ANSWER
D"
accounting,C,C,"### ANSWER
C"
accounting,B,B,"Gross sales ￦1,000,000 less ￦500,000 return = ￦500,000; collection on Oct 11 is within 20 days, so a 5% discount (￦25,000) applies, giving net sales of ￦475,000.

### ANSWER
B"
accounting,D,D,"### ANSWER
D"
accounting,C,C,"### ANSWER
C"
accounting,B,B,"B — 상각후원가로 분류해야 한다.

### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
law,A,A,"### ANSWER
A"
law,D,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
law,C,C,"### ANSWER
C"
law,B,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,C,C,"강박에 의한 의사표시는 무효가 아니라 취소사유(민법 제110조)이며, 공서양속 위반(제103조), 통정허위표시(제108조), 의사무능력자의 행위는 무효원인이다.

### ANSWER
C"
law,A,A,"생활양식이론은 피해자화(범죄피해) 이론으로 일상활동이론과 함께 범죄 기회·피해 위험을 설명하며, 사회통제와는 무관하다. 반면 봉쇄이론, 억제이론, 사회유대이론은 모두 내적·외적 통제나 유대를 통해 범죄를 억제한다는 사회통제 관점의 이론이다.

### ANSWER
A"
criminal_law,B,B,"### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
criminal_law,D,D,"### ANSWER
D"
criminal_law,A,A,"### ANSWER
A"
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
chemical_engineering,D,D,"Calcium ion converted to CaCO₃ equivalent: 20 × (100/40) = 50 ppm hardness.

### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,D,D,"Energy balance: 1000(2676) + m(3278) = (1000+m)(3074) → 204m = 398000 → m ≈ 1951, so total ≈ 2951 kg/h.

### ANSWER
D"
chemical_engineering,A,D,"가역과정은 이상적인 개념으로, 실제 자연에서 일어나는 과정은 비가역과정이다.

### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"농어촌특별세(농어촌특별세)는 국세로서 목적세이며, 담배소비세·지방소득세·자동차세는 지방세 세목이다.

### ANSWER
A"
marketing,B,B,"### ANSWER
B"
marketing,D,A,"### ANSWER
A"
marketing,D,A,"Weber's ideal bureaucracy emphasizes formal, detailed rules and standardized procedures to ensure uniform task performance, impersonal (not personal) management, and selection/promotion based on objective technical qualifications rather than the manager's personal judgment. Option A matches the ""extensive rules and regulations"" characteristic, while B and C contradict impersonality and merit-based selection.

### ANSWER
A"
marketing,A,D,"### ANSWER
D"
marketing,D,A,"### ANSWER
A"
marketing,B,B,"### ANSWER
B"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
maritime_engineering,C,C,"철근 배근 규정에 따르면 동일 평면 내 평행한 철근의 수평 순간격은 25mm 이상, 철근 공칭지름 이상, 굵은골재 최대치수의 4/3배 이상이어야 한다.

### ANSWER
C"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,A,"S는 sand(모래)를 뜻하며 찰흙(점토)은 Cy 또는 M으로 표기한다. 나머지 Sh(조개껍질), St(큰돌), Wd(해초)는 올바른 연결이다.

### ANSWER
A"
maritime_engineering,C,C,"Beams and columns not exposed to weather or ground require 40 mm cover per KCI standards (slabs/walls 20 mm, beams/columns 40 mm).

### ANSWER
C"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,D,"양방향 VHF 무선전화장치(생존정용)는 항행 중 매월 1회 이상 기능을 확인하도록 규정되어 있습니다. 이는 EPIRB 등과 유사한 주기적 점검 기준에 해당합니다.

### ANSWER
D"
maritime_engineering,A,A,"선박의 트림은 선수 흘수와 선미 흘수의 차이를 의미합니다.

### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"체류시간 = 250/1000 = 0.25일 = 6시간.

### ANSWER
C"
environmental_science,C,B,"### ANSWER
B"
environmental_science,B,B,"### ANSWER
B"
environmental_science,B,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
chemical_engineering,D,D,"Converting to absolute temperatures: 1540°F = 2000 R, 440°F = 900 R. Carnot efficiency = 1 − 900/2000 = 0.55, or 55%.

### ANSWER
D"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,C,C,"Plait point는 tie line의 길이가 0이 되는 점(두 상의 조성이 같아져 한 상이 되는 점)이므로, tie line이 가장 길어진다는 설명은 옳지 않다.

### ANSWER
C"
chemical_engineering,A,A,"Mass balance: 0.20A + 0.10B = 0.17(A+B), giving 0.03A = 0.07B, so B = (3/7)A. Total product = A + 3A/7 = 10A/7 ≈ 1.43A, so the ratio of 17% solution to 20% solution is 1.43.

### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
