category,answer,pred,response
marketing,D,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,B,D,"### ANSWER
D"
marketing,C,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,A,B,"### ANSWER
B"
maritime_engineering,B,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,D,C,"### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,D,"### ANSWER
D"
environmental_science,D,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,B,"### ANSWER
B"
environmental_science,D,D,"### ANSWER
D"
environmental_science,B,B,"### ANSWER
B"
environmental_science,B,C,"### ANSWER
C"
law,C,B,"### ANSWER
B"
law,D,C,"### ANSWER
C"
law,D,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
law,B,B,"High flash-point hazardous materials under the regulation are defined as Class 4 hazardous materials with a flash point of 100℃ or higher, allowing relaxed facility standards when handled at room temperature.

### ANSWER
B"
law,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,C,D,"### ANSWER
D"
maritime_engineering,A,B,"### ANSWER
B"
maritime_engineering,A,A,"Trim은 선수 흘수와 선미 흘수의 차이로 정의된다.

### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
machine_design_and_manufacturing,D,B,"### ANSWER
B"
machine_design_and_manufacturing,D,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,A,D,"### ANSWER
D"
marketing,B,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,D,A,"### ANSWER
A"
marketing,A,D,"### ANSWER
D"
marketing,D,D,"### ANSWER
D"
marketing,B,B,"### ANSWER
B"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,B,"### ANSWER
B"
environmental_science,B,B,"### ANSWER
B"
environmental_science,B,B,"### ANSWER
B"
environmental_science,C,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,A,"### ANSWER
A"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,D,C,"### ANSWER
C"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
marketing,B,B,"### ANSWER
B"
marketing,A,B,"### ANSWER
B"
marketing,D,A,"### ANSWER
A"
marketing,B,C,"### ANSWER
C"
marketing,D,C,"### ANSWER
C"
marketing,C,C,"### ANSWER
C"
marketing,C,B,"### ANSWER
B"
marketing,D,D,"### ANSWER
D"
law,A,B,"### ANSWER
B"
law,D,D,"### ANSWER
D"
law,D,C,"### ANSWER
C"
law,C,C,"### ANSWER
C"
law,B,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"D 조합(울주군-지방소득세, 등록면허세)에서 등록면허세는 도세(광역시세)에 해당하며, 자치군(울주군)이 실제 부과하는 세목은 재산세이므로 이 연결이 옳지 않습니다.

### ANSWER
D"
political_science_and_sociology,B,A,"### ANSWER
A"
accounting,A,,[EMPTY_RESPONSE]
accounting,C,C,"### ANSWER
C"
accounting,C,C,"### ANSWER
C"
accounting,A,A,"### ANSWER
A"
accounting,A,A,"### ANSWER
A"
accounting,D,D,"### ANSWER
D"
accounting,B,C,"Capitalizing a repair expense (painting cost) as an asset instead of expensing it increases current period net income (since expense is understated), and this leads to secret reserves being understated, not created. However, capitalizing this cost means it will be depreciated over time rather than expensed immediately, leading to understated depreciation expense in the current period since the cost is spread over future periods rather than fully expensed now.

### ANSWER
C"
accounting,D,D,"### ANSWER
D"
criminal_law,B,D,"### ANSWER
D"
criminal_law,C,C,"### ANSWER
C"
criminal_law,D,D,"### ANSWER
D"
criminal_law,A,A,"### ANSWER
A"
criminal_law,B,,[EMPTY_RESPONSE]
criminal_law,B,B,"### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
environmental_science,B,D,"### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,A,"### ANSWER
A"
environmental_science,D,D,"### ANSWER
D"
environmental_science,B,B,"### ANSWER
B"
environmental_science,C,D,"### ANSWER
D"
environmental_science,C,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,A,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,C,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,D,B,"### ANSWER
B"
marketing,B,B,"### ANSWER
B"
marketing,A,A,"### ANSWER
A"
marketing,C,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,B,D,"### ANSWER
D"
marketing,C,C,"### ANSWER
C"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
accounting,D,D,"### ANSWER
D"
accounting,C,C,"### ANSWER
C"
accounting,D,D,"### ANSWER
D"
accounting,C,C,"### ANSWER
C"
accounting,B,B,"### ANSWER
B"
accounting,D,D,"### ANSWER
D"
accounting,C,C,"### ANSWER
C"
accounting,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"정치·행정이원론은 정당정치의 개입으로부터 자유로운 행정영역을 강조한 이론입니다. 뉴딜정책은 오히려 이원론의 한계를 보이며 일원론(정치·행정일원론)이 등장하게 된 배경이며, 애플비는 정치와 행정이 연속적이라고 본 일원론자입니다. 과학적 관리론은 이원론을 지지하는 입장이었습니다.

### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
environmental_science,C,C,"### ANSWER
C"
environmental_science,B,B,"### ANSWER
B"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,D,"ECD는 전자친화도가 높은 화합물(할로겐화합물, 니트로화합물, 유기염소화합물 등)을 선택적으로 검출하는데, 유기금속화합물은 이러한 특성과 관련이 적어 ECD 검출에 적합하지 않습니다.

### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,B,C,"### ANSWER
C"
environmental_science,B,B,"### ANSWER
B"
