category,answer,pred,response
marketing,D,D,D
marketing,A,C,C
marketing,D,D,D
marketing,B,D,D
marketing,C,C,C
marketing,D,D,D
marketing,A,A,A
marketing,A,B,B
machine_design_and_manufacturing,D,C,C
machine_design_and_manufacturing,D,C,C
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,D,D,D
chemical_engineering,A,D,D
maritime_engineering,B,B,B
maritime_engineering,A,A,A
maritime_engineering,D,D,D
maritime_engineering,A,A,A
maritime_engineering,D,A,A
maritime_engineering,D,C,C
maritime_engineering,A,A,A
maritime_engineering,C,C,C
chemical_engineering,D,D,D
chemical_engineering,A,B,B
chemical_engineering,B,B,B
chemical_engineering,C,C,C
chemical_engineering,A,A,A
chemical_engineering,B,B,B
chemical_engineering,B,B,B
chemical_engineering,C,C,C
accounting,A,A,A
accounting,C,C,C
accounting,C,C,C
accounting,A,A,A
accounting,A,A,A
accounting,D,D,D
accounting,B,B,B
accounting,D,D,D
marketing,B,C,C
marketing,D,D,D
marketing,D,D,D
marketing,A,D,D
marketing,D,D,D
marketing,B,A,A
marketing,D,D,D
marketing,A,A,A
marketing,B,D,D
marketing,A,B,B
marketing,D,A,A
marketing,B,C,C
marketing,D,C,C
marketing,C,C,C
marketing,C,B,B
marketing,D,A,A
marketing,D,D,D
marketing,D,B,B
marketing,B,B,B
marketing,A,A,A
marketing,C,C,C
marketing,D,C,C
marketing,B,B,B
marketing,C,A,A
accounting,D,D,D
accounting,C,B,B
accounting,D,D,D
accounting,C,B,B
accounting,B,B,B
accounting,D,C,C
accounting,C,C,C
accounting,B,B,B
criminal_law,B,D,D
criminal_law,C,C,C
criminal_law,D,D,D
criminal_law,A,B,B
criminal_law,B,,[EMPTY_RESPONSE]
criminal_law,B,B,B
criminal_law,C,C,C
criminal_law,A,,[EMPTY_RESPONSE]
environmental_science,D,C,C
environmental_science,C,C,C
environmental_science,D,D,D
environmental_science,C,C,C
environmental_science,D,C,C
environmental_science,D,D,D
environmental_science,B,B,B
environmental_science,B,,[EMPTY_RESPONSE]
law,C,B,B
law,D,B,B
law,D,D,D
law,D,,[EMPTY_RESPONSE]
law,D,D,D
law,B,D,D
law,C,,[EMPTY_RESPONSE]
law,B,,[EMPTY_RESPONSE]
political_science_and_sociology,D,C,C
political_science_and_sociology,D,A,A
political_science_and_sociology,C,C,C
political_science_and_sociology,D,D,D
political_science_and_sociology,C,,[EMPTY_RESPONSE]
political_science_and_sociology,D,D,D
political_science_and_sociology,D,,[EMPTY_RESPONSE]
political_science_and_sociology,B,,[EMPTY_RESPONSE]
political_science_and_sociology,D,D,D
political_science_and_sociology,A,A,A
political_science_and_sociology,A,A,A
political_science_and_sociology,B,B,B
political_science_and_sociology,D,D,D
political_science_and_sociology,A,A,A
political_science_and_sociology,B,A,A
political_science_and_sociology,A,A,A
marketing,C,B,B
marketing,C,C,C
marketing,A,B,B
marketing,C,B,B
marketing,D,B,B
marketing,C,D,D
marketing,C,C,C
marketing,B,B,B
chemical_engineering,C,B,B
chemical_engineering,C,C,C
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,C,C,C
chemical_engineering,C,C,C
chemical_engineering,A,C,C
