license_name,subject,answer,pred,response
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,D,D,"Theophylline (a methylxanthine) relaxes smooth muscle and decreases lower esophageal sphincter tone, worsening reflux. Baclofen (GABA-B agonist) actually reduces transient LES relaxations, while itopride and bethanechol increase LES pressure/motility.

### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"Fiber plus osmotic laxative failed, so a prokinetic secretagogue-type agent is next: prucalopride, a selective 5-HT4 agonist, improves stool frequency and defecation discomfort in chronic constipation and is safe in Parkinson disease. Metoclopramide is contraindicated (dopamine antagonist worsening parkinsonism), ramosetron and trimebutine are for diarrhea-predominant IBS, and doxepin is anticholinergic and would worsen constipation.

### ANSWER
D"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,A,A,"消法 dissolves/disperses accumulations of qi, blood, phlegm, and food stagnation (消導散結).

### ANSWER
A"
한약사,한약학 응용,B,B,"桂枝湯은 表虛(汗出惡風)에 쓰이며, 『傷寒論』에 ""脈浮緊, 發熱汗不出者, 不可與之""라 하여 表實無汗과 內熱煩躁는 금기이다. 頭痛發熱, 鼻鳴乾嘔, 汗出惡風은 모두 桂枝湯의 적응증이다.

### ANSWER
B"
한약사,한약학 응용,E,E,"### ANSWER
E"
공인노무사,사회보험법,C,D,"### ANSWER
D"
공인노무사,사회보험법,B,B,"### ANSWER
B"
공인노무사,경영학개론,E,E,"Taylor's four principles include scientific study of tasks, scientific selection/training of workers, cooperation between management and labor, and division of work/responsibility between managers and workers — all four apply.

### ANSWER
E"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,E,E,"경계연결(boundary spanning)은 조직 외부의 개인·집단과 접촉하여 외부환경 정보를 수집하고 조직을 대표하는 활동을 의미한다. 광고나 PR은 외부에 정보를 전달하는 활동이고, 예측은 내부 분석 기법이다.

### ANSWER
E"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,C,C,"Carroll의 4단계 중 경제적·법적 책임은 의무적 성격이고, 윤리적 책임은 사회의 기대, 자선적 책임은 순수 자발성에 기초한다. 따라서 자발성에 기초한 것은 윤리적·자선적 책임이다.

### ANSWER
C"
공인노무사,경영학개론,C,C,"### ANSWER
C"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,D,D,"### ANSWER
D"
