license_name,subject,answer,pred,response
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,B,B,"### ANSWER
B"
의사,보건의약관계법규,E,E,"### ANSWER
E"
의사,보건의약관계법규,E,E,"### ANSWER
E"
의사,보건의약관계법규,D,D,"### ANSWER
D"
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,D,D,"Theophylline is known to decrease lower esophageal sphincter pressure, which can worsen GERD symptoms, unlike the other agents listed which either increase LES pressure or are unrelated to this mechanism.

### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"### ANSWER
D"
한약사,한약학 응용,A,A,"金櫻子는 씨 속에 털(毛)과 씨(核)가 있어 세로로 절단 후 이를 제거하는 포제 과정을 거칩니다. 이는 다른 약재들의 일반적인 포제법과 다른 특징적인 과정입니다.

### ANSWER
A"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,E,E,"### ANSWER
E"
의사,보건의약관계법규,E,E,"### ANSWER
E"
의사,보건의약관계법규,C,C,"### ANSWER
C"
의사,보건의약관계법규,C,C,"### ANSWER
C"
의사,보건의약관계법규,D,D,"### ANSWER
D"
의사,보건의약관계법규,B,B,"### ANSWER
B"
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,D,D,"### ANSWER
D"
의사,의학총론,A,A,"### ANSWER
A"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,A,A,"민법상 미성년자가 법정대리인으로부터 특정 영업에 관한 허락을 얻으면 그 영업에 관하여 성년자와 동일한 행위능력을 가지며, 이 범위에서 법정대리인의 대리권은 소멸한다는 것이 통설이다. 나머지 선택지들은 제한능력자 취소의 절대적 효력, 특정후견의 본인 의사 존중 원칙, 가정법원의 후견 범위 지정 권한 등과 배치되어 옳지 않다.

### ANSWER
A"
감정평가사,민법,C,A,"### ANSWER
A"
감정평가사,민법,C,C,"### ANSWER
C"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,B,B,"### ANSWER
B"
공인노무사,사회보험법,C,D,"### ANSWER
D"
공인노무사,사회보험법,B,B,"ㄱ(상시근로자 150명 미만)은 1만분의 25(b)이며, ㄷ(국가·지자체 직접 사업)은 1만분의 85(d)에 해당하므로 B가 옳은 연결입니다.

### ANSWER
B"
공인노무사,경영학개론,E,E,"### ANSWER
E"
공인노무사,경영학개론,C,C,"카츠의 경영자 기술 중 전문적 기술(ㄱ)과 인간적 기술(ㄴ)은 정확한 설명이나, 개념적 기술(ㄷ)은 조직 전체를 조망하고 추상적으로 사고하는 능력을 의미하므로 세부적 실무 처리 능력이라는 설명은 옳지 않다.

### ANSWER
C"
공인노무사,경영학개론,E,E,"### ANSWER
E"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,C,C,"### ANSWER
C"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,C,C,"환자는 불안정협심증(심혈관질환) 병력이 있으며, 당화혈색소 7.3%로 목표에 도달하지 못한 상태입니다. GLP-1 receptor agonist인 둘라글루티드는 심혈관질환이 있는 2형당뇨병 환자에서 심혈관 이득이 입증되어 있어 추가하는 것이 적절합니다. 나테글리니드로 변경하거나 메트포르민 단순 증량은 심혈관 이득 측면에서 우선순위가 낮습니다.

### ANSWER
C"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"E

### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,C,C,"### ANSWER
C"
공인노무사,경영학개론,E,E,"### ANSWER
E"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,E,E,"### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,E,E,"### ANSWER
E"
한의사,내과학2,B,C,"### ANSWER
C"
한의사,내과학2,E,E,"### ANSWER
E"
한의사,내과학2,B,D,"중풍 후유증, 고혈압, 안면 및 하지 부종, 소변불리 등의 증상과 ""항욕거이불욕조(恒欲擧而不欲措)""라는 태음인의 특성적 성향을 고려할 때, 이는 태음인 체질임을 시사합니다. 태음인의 부종 및 소변불리 증상에는 관중탕에 복령, 택사를 가미하여 이수(利水) 효과를 강화하는 처방이 적합합니다.

### ANSWER
D"
한의사,내과학2,C,C,"### ANSWER
C"
한의사,내과학2,A,A,"### ANSWER
A"
한의사,내과학2,D,D,"### ANSWER
D"
한의사,내과학2,A,C,"### ANSWER
C"
한의사,내과학2,A,C,"### ANSWER
C"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,D,D,"D

### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,C,C,"### ANSWER
C"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,E,E,"### ANSWER
E"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,D,D,"### ANSWER
D"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,A,A,"B는 (나) 항목으로, 직접 사인인 급성호흡곤란증후군의 원인이 되는 질환입니다. 사망 경과를 보면 뇌수술 후 의식소실로 인공호흡기 치료 중 폐렴이 발생하였고, 이 폐렴이 급성호흡곤란증후군을 유발하여 사망에 이르게 되었습니다. 따라서 B에는 폐렴이 기록되어야 합니다.

### ANSWER
A"
의사,의학총론,B,B,"### ANSWER
B"
