category,subcategory,level,answer,pred,response
Semantics,Ambiguity,3,F,F,"연필의 단위는 '자루'이므로 ""연필 한 장을 깎았다""는 성립하지 않는다. 반면 ""시장에서 장을 봤다""는 자연스럽다. 나머지 선택지들은 두 문맥 모두에서 제시된 단어가 자연스럽게 쓰인다.

### ANSWER
F"
Phonetics/Phonology,Phonological Alternation,3,F,F,"<보기>의 예들은 모두 'ㄴ' 첨가(합성어·파생어에서 앞말이 자음으로 끝나고 뒷말이 '이, 야, 여, 요, 유'로 시작할 때) 현상을 보인다. 학여울[항녀울], 꽃잎[꼳닙], 막일[망닐], 할 일[할릴] 등은 모두 ㄴ 첨가가 일어난다. 그러나 '뱃길[배낄]'은 ㄴ 첨가가 아니라 사잇소리에 의한 경음화 현상이다.

### ANSWER
F"
Semantics,Word Relationships,2,G,G,"""가슴에 못을 박다""에서 '못'은 마음의 상처(고통)를 주는 것을 비유하는 말로, '나사'라는 물리적 사물로 풀이하는 것은 관용적 의미와 맞지 않는다. 나머지는 각각 넉넉함, 위험, 협력, 씀씀이, 충성 등 관용적 의미와 대응된다.

### ANSWER
G"
Syntax,Embedded Clauses,2,B,B,"B의 안긴문장은 ""(조만간) 비가 온다""로, 서술어 '오다'는 주어만 요구하는 한 자리 서술어입니다. 나머지는 목적어나 보어, 부사어를 필수로 요구하는 두 자리 이상의 서술어(불러주다, 하다, 되다, 통과하다, 제출하다, 속삭이다, 가져오다, 아니다)를 안긴문장의 서술어로 가집니다.

### ANSWER
B"
Syntax,Embedded Clauses,1,C,C,"""그이는 나를 내 친구가 소개해줬다고 말했다""는 간접 인용격 조사 '-고'가 결합된 인용절을 안고 있는 문장이다. 나머지 선택지들(A, B, D, E, H, J, F)은 대부분 체언을 수식하는 관형절을 안은 문장이며, G는 '-어서'가 붙은 부사절을 안은 문장이다.

### ANSWER
C"
Semantics,Numeral Classifiers,1,E,E,"말(斗)은 곡물·액체의 부피 단위로, 고기는 '근'이나 '점'으로 세는 것이 자연스럽다. 따라서 '쇠고기 한 말'은 분류사 사용이 부자연스럽다.

### ANSWER
E"
Semantics,Numeral Classifiers,1,G,G,"문제집(책)은 권으로 세므로, 재고가 한 권 남았다는 답변이 적절하다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,D,D,"""인상하다""는 값·요금 등을 올리는 동작이므로 '이해관계'와 결합할 수 없습니다. 나머지는 모두 서술어와 논항이 자연스럽게 호응합니다.

### ANSWER
D"
Syntax,Agreement,3,F,F,"""씻기다""는 여기서 ""때가 씻겼다""처럼 주어가 동작을 당하는 것으로, 사동이 아니라 피동 표현이다. 나머지는 늦추다, 가라앉히다, 읽히다, 업히다, 신기다, 건네다 등 모두 남에게 동작을 하게 하는 사동 표현이다.

### ANSWER
F"
Syntax,Agreement,2,F,F,"신문에 사진이 ""실렸다""는 '싣다'에 '-리-'가 붙은 피동 표현이며, 나머지는 모두 '-이-, -히-, -우-, -기-, -리-' 등이 붙은 사동 표현이다. 따라서 사동이 아닌 것은 F이다.

### ANSWER
F"
Syntax,Agreement,3,A,A,"A는 '물리다'가 피동으로 쓰인 문장으로, 아들이 개에게 팔뚝을 물린 것은 주어가 동작을 당한 피동 표현이다. 나머지는 익히다, 애태우다, 빗기다, 물리다(재갈/치료비), 썩히다, 잠재우다, 살찌우다, 묵히다처럼 사동 접미사가 붙어 사동의 의미를 나타낸다.

### ANSWER
A"
Syntax,Agreement,3,D,D,"D에서 ""연이 높이 날렸다""는 연이 주어로 스스로 날아간 의미(자동/피동적 용법)로 쓰였고, 나머지 문장들은 감기다, 괴롭히다, 끓이다, 입히다, 깨우다, 굽히다, 굴리다, 기울이다, 굳히다처럼 사동 접미사가 붙은 사동 표현입니다.

### ANSWER
D"
Syntax,Agreement,3,J,J,"J의 '뜯기다'는 젖소들이 풀을 뜯게 한다는 의미로, 주어가 남에게 행동을 하게 만드는 사동 표현이다. 나머지 억눌리다, 내몰리다, 낚이다, 내쫓기다, 떼이다, 씹히다, 집히다, 가로놓이다, 휘감기다는 모두 주어가 행동을 당하는 피동 표현이다.

### ANSWER
J"
Syntax,Agreement,2,G,G,"""재갈을 물렸다""는 말에게 재갈을 물게 한 것이므로 '물리다'가 사동 접사로 쓰인 사동문입니다. 나머지 문장들의 '걷히다, 널리다, 그을리다, 뒤섞이다, 뜨이다, 잡아먹히다, 얹히다, 가로막히다, 사로잡히다'는 모두 피동 표현입니다.

### ANSWER
G"
Syntax,Agreement,2,E,E,"""업히다""는 문맥상 '남에게 업게 하다'의 사동 표현으로, E는 목적어(환자를)를 취하는 사동문이다. 나머지는 모두 피동 접미사(-이-, -리-, -기-)가 붙어 주어가 동작을 당하는 피동문이다.

### ANSWER
E"
Pragmatics,Deixis & Reference,3,A,A,"요게[1]은 그 가게의 시그니처로 달달한 술이고, 갑이 옆 사람이 마시는 것(그거[2])으로 지목한 것이며, 을이 ""저것보다는 덜 유명하지만""이라 할 때의 '저것'도 가장 유명한 그 달달한 시그니처를 가리킨다. 여기[1]·여기[4]는 가게, 여기[2]~여기[3]은 메뉴판의 서로 다른 위치, 거기는 병이 가리킨 술들이므로 짝이 되지 않는다.

### ANSWER
A"
Semantics,Semantic Compatibility,3,C,C,"The bracketed element is [사또], but every statement in <보기> assigns a role to some other element (러시아, 알, 신기, 철갑상어), not to 사또. Since 사또 would actually be the experiencer (경험주역) of 신기해 했다, none of the listed descriptions correctly describes the bracketed word.

### ANSWER
C"
Semantics,Semantic Compatibility,2,B,B,"동전을 책갈피로 사용한다는 것은 동전이 도구(instrument) 역할을 한다는 뜻이다. 선지 중 ""톱 하나 없이 만들어졌다""에서 톱도 제작에 쓰이는 도구의 의미역을 가진다. 나머지는 목적지, 대상, 주체 등 다른 역할이다.

### ANSWER
B"
Semantics,Semantic Compatibility,2,C,C,"선봉은 어떤 지위·역할을 나타내는 명사로, 사람이 담당하는 직책·역할의 의미를 지닙니다. '제주시'나 '하루'는 대상의 명칭이나 시간을 지시하는 것이어서 역할 의미가 없고, '솔선수범'은 행위를 나타냅니다. '반장'이야말로 사람이 맡은 직책·역할을 가리키므로 의미적 역할이 가장 유사합니다.

### ANSWER
C"
Semantics,Semantic Compatibility,3,B,J,"지문의 [도다리]는 '같다'와 함께 쓰여 비교의 기준(대상) 역할을 한다. J의 [천사]도 '같은'과 결합해 비교 기준으로 기능하므로 의미역이 동일하다. B의 [동생]은 '보다'에 의한 정도 비교로 구문이 다르고, D·F 등은 대상(목적어) 역할이다.

### ANSWER
J"
Semantics,Semantic Compatibility,3,B,F,"돌부리는 넘어짐을 유발한 무의도적 장애물(원인) 역할로, ""걸려 넘어지다""라는 동일 구문에서 걸림의 대상으로 기능합니다. F의 ""다리""도 걸려 넘어지게 한 장애물로서 동일한 의미역을 담당합니다. 다른 선지들은 대상·장소·원인(추상) 등 다른 역할입니다.

### ANSWER
F"
Semantics,Semantic Compatibility,3,B,I,"""재""는 변화의 결과 상태(Result)를 나타내는 논항이다. 선지들은 도구(눈보라, 7번 아이언), 장소(카페, 매장, 전투), 행위자·대상(덕배, 친구), 발화 내용(인용절), 영역(프로그래밍) 등으로, 결과 상태 역할에 해당하는 것이 없다.

### ANSWER
I"
Semantics,Semantic Compatibility,1,B,B,"두 괄호 모두 '~로'가 결합되어 행위의 도구·수단(방식)을 나타내는 부사어로 쓰였습니다. ""손으로 만지작거린다"", ""목소리로 회의를 시작하였다""에서 각각 도구/수단 역할을 담당합니다. 나머지 선지들은 행위자, 대상, 시간 등 서로 다른 의미역이 섞여 있습니다.

### ANSWER
B"
Semantics,Semantic Compatibility,2,F,D,"캠핑과 도착은 모두 구체적 사물이 아닌 '사건·행위'를 나타내는 명사로, 지문에서 동일한 의미적 역할(사건 지칭)을 한다. 반면 텐트·고기·군내·냄새·동식이·강아지는 사물·대상·존재를 가리킨다. 군내와 냄새가 유사하지만 짝으로 제시된 선지가 없으므로 사건 명사 쌍이 가장 적절하다.

### ANSWER
D"
Semantics,Semantic Compatibility,1,E,E,"""결심하다""는 어떤 결정·각오를 목적어로 취하는데, ""명단을 결심했다""는 목적어와 서술어의 의미 호응이 성립하지 않습니다. 다른 문장들은 모두 자연스러운 결합입니다.

### ANSWER
E"
Syntax,Agreement,2,H,H,"H는 능동문 ""시연이가 찬형이를 잡았다""를 피동 접미사 '-히-'를 사용해 ""찬형이가 시연이에게 잡혔다""로 바꾼 올바른 피동문입니다. 나머지 선택지들은 대부분 사동문(날리다, 웃기다, 읽히다, 먹이다, 넓히다 등)으로 바꾼 것이며, E는 피동문을 능동문으로 바꾼 반대 방향입니다.

### ANSWER
H"
