category,subcategory,level,answer,pred,response
Morphology,Word Formation,3,G,G,"국어에서 둘 이상의 실질 형태소(어근)가 결합한 합성어를 찾는 문제입니다. '소나무'는 '소(솔)'와 '나무'라는 두 실질 형태소가 결합한 합성어이며, 나머지는 접사(파생 형태소)가 결합한 파생어입니다.

### ANSWER
G"
Syntax,Embedded Clauses,3,D,D,"D는 ""평양냉면은 맛이 삼삼하다""로, 안긴 문장 ""맛이 삼삼하다""가 전체 문장에서 주어인 '평양냉면은'에 대한 서술어 역할을 하는 서술절입니다. 이는 대표적인 서술절을 안은 문장의 예입니다.

### ANSWER
D"
Syntax,Embedded Clauses,2,F,F,"F는 “밀렵꾼이”가 주어이고, 안긴 문장인 “말버릇이 참 고약하다”가 전체 문장의 서술어 역할을 하는 서술절로 쓰인 예입니다.

### ANSWER
F"
Syntax,Argument Structure & Valency,1,D,D,"<보기>의 '차입하다'는 '누가+어디서+무엇을'의 세 자리 서술어입니다. D의 '가미하다' 역시 '요리사가(주어)+칵테일에(부사어)+순금을(목적어)'의 구조로 세 자리 서술어이므로 문형이 동일합니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,I,,[EMPTY_RESPONSE]
Syntax,Agreement,2,I,I,"<보기>는 '백부님께'라는 부사어를 통해 문장의 객체(행위의 대상)를 높이는 객체 높임법이 사용된 문장입니다. 이는 조사 '께'를 사용하여 행위의 대상을 높이는 방식입니다. 선택지 중 '회장님께'처럼 조사 '께'를 사용하여 행위의 대상을 높인 문장은 I번입니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,2,C,C,"<보기>의 '신기다'는 '누가(주어) 무엇에(부사어) 무엇을(목적어) 신기다'의 세 자리 서술어입니다. C의 '곁들이다'도 '(누가) 망고에(부사어) 버터를(목적어) 곁들이다'로 동일하게 주어, 부사어, 목적어를 요구하는 세 자리 서술어입니다.

### ANSWER
C"
Syntax,Argument Structure & Valency,2,E,E,"<보기>의 '배분하다'는 '누가(주어)+누구에게+무엇을' 배분하는 3자리 서술어이다. E의 '예금하다'도 '누가(주어)+무엇을+어디에' 예금하는 3자리 서술어로 구조가 일치한다. 나머지는 대부분 주어와 부사어 또는 목적어 하나만 요구하는 2자리(혹은 1자리) 서술어이다.

### ANSWER
E"
Semantics,Ambiguity,3,F,F,"F에서 ""시장에서 [장]을 보다""는 성립하지만, ""연필 한 [ ]을 깎다""에는 '자루'가 들어가야 하며 '장'은 어울리지 않습니다. 따라서 두 문장에 동시에 들어갈 수 없습니다.

### ANSWER
F"
Phonetics/Phonology,Phonological Alternation,3,F,F,"<보기>의 예시들은 모두 뒷말이 '이, 야, 여, 요, 유'로 시작할 때 'ㄴ'이 첨가되는 현상(ㄴ첨가)을 보여줍니다. 나머지 선택지들도 모두 이러한 조건에서 'ㄴ'이 첨가되지만, '뱃길'은 사이시옷에 의한 경음화(된소리) 현상으로, 'ㄴ'첨가와는 무관한 음운 현상입니다.

### ANSWER
F"
Semantics,Word Relationships,2,G,G,"가슴에 못을 박다는 '큰 상처나 아픔을 주다'라는 뜻으로, '나사'와는 무관한 표현입니다. 못(나사와 다른 물건)이라는 해석 자체도 부적절합니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,B,A,"**분석:**

<보기>에 따르면 안긴 문장을 복원했을 때 그 서술어가 필요로 하는 필수 성분(주어, 목적어, 보어 등)의 개수가 자릿수이다.

각 선택지의 안긴 문장을 살펴보면:
- A: ""불러주다"" → 주어+목적어+대상(3자리)
- **B: ""비가 온다"" → '오다'는 주어만 필요한 1자리 서술어**
- C: ""축구를 하다"" → 주어+목적어(2자리)
- D: ""첨삭을 하다"" → 주어+목적어(2자리)
- E: ""축구선수가 되다"" → 주어+보어(2자리)
- F: ""시험을 통과하다"" → 주어+목적어(2자리)
- G"
Syntax,Embedded Clauses,1,C,C,"C의 ""내 친구가 소개해줬다고""는 서술어 '말했다'의 인용 내용을 나타내는 인용절로 안긴 문장입니다. 나머지 선택지들은 실제로는 관형절이나 부사절인데 다른 유형으로 잘못 분류되어 있습니다(예: A, B, D, E는 관형절인데 명사절/부사절로, H, I, J도 관형절인데 부사절/조건절로 잘못 표시됨, F, G는 실제 안긴 문장이 존재함).

### ANSWER
C"
Semantics,Numeral Classifiers,1,E,E,"쇠고기는 부피 단위인 '말'로 세지 않고 무게 단위(근, kg 등)로 세는 것이 자연스럽습니다. '말'은 곡식이나 액체의 부피를 세는 분류사이므로 고기에 사용하는 것은 어색합니다.

### ANSWER
E"
Semantics,Numeral Classifiers,1,G,G,"문제집(workbook)은 책의 종류이므로, 책을 세는 단위인 ""권""을 사용하는 것이 가장 적절합니다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,D,D,"""인상하다""는 가격, 요금 등 수치적인 것을 올릴 때 사용하는 서술어인데, '이해관계'는 수치화된 대상이 아니므로 논항과 서술어가 의미적으로 호응하지 않는다.

### ANSWER
D"
Semantics,Inter-sentence Relations,3,H,,[EMPTY_RESPONSE]
Semantics,Conjunctions,1,E,E,"### ANSWER
E"
Semantics,Conjunctions,2,B,B,"첫 문장은 특별한 일정이 없어서 공부할 시간이 생긴 것이므로 '덕분에'가 적절하고, 이어서 잡무가 많았다는 대조적 상황은 '하지만'이 알맞다. 이로 인해 공부를 다 못한 결과는 '따라서'로 연결되며, 그럼에도 의미가 있다는 결론은 '그래도'로 마무리된다.

### ANSWER
B"
Semantics,Rhetorical Expressions,3,A,C,"### ANSWER
C"
Semantics,Rhetorical Expressions,3,F,G,"지문은 근본적 분석 없이 시장 이슈에만 의존해 투자하는 현상을 설명하고 있으며, 이는 이유나 근거를 따지지 않고 무작정 거래하는 태도를 나타내는 관용적 표현이 필요하다. '묻지마 거래'는 이러한 맹목적 투자 행태를 가장 정확하게 표현하는 관용구이다.

### ANSWER
G"
Semantics,Rhetorical Expressions,3,G,H,"지문에서 ""가로등이 위태로이 길을 인도하고 있었다""는 표현은 무생물인 가로등에 '인도하다'라는 인간적 행동을 부여하는 의인법을 사용하고 있다. 이는 비인격적 대상에 인간적 속성을 암시적으로 부여하여 독자의 감성적 공감을 유도하는 대표적 방식이다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,A,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,3,C,C,"C에서 을은 갑이 준비한 것을 두고 ""편의점 차렸니?""라고 말하는데, 이는 실제로 편의점을 차렸다는 의미가 아니라 준비물이 많다는 것을 과장되게 표현하여 자신의 놀라움이나 태도를 드러내기 위해 진실성을 의도적으로 위반한 발화입니다.

### ANSWER
C"
Semantics,Numeral Classifiers,3,D,D,"오징어를 세는 전통적인 단위는 '축'(20마리)입니다. 따라서 샘플 주문 시에는 이 단위를 사용하는 표현이 가장 적절합니다.

### ANSWER
D"
Semantics,Numeral Classifiers,2,E,E,"금은 무게 단위(그램, 돈, 킬로그램 등)로 계량하는 것이 적절합니다. E는 킬로그램 단위를 사용하여 자연스럽고 구체적인 투자 계획을 제시하고 있어 가장 적절한 답변입니다.

### ANSWER
E"
Semantics,Numeral Classifiers,1,I,I,"### ANSWER
I"
