category,subcategory,level,answer,pred,response
Semantics,Inter-sentence Relations,3,H,,[EMPTY_RESPONSE]
Semantics,Conjunctions,1,E,E,"E: 그러나, 어쩌면, 그 이유는, 아울러"
Semantics,Conjunctions,2,B,B,"정답: **B**

**덕분에, 하지만, 따라서, 그래도**

자연스럽게 이어집니다.

- 오늘은 모처럼 큰 일정이 없는 날이다. **덕분에** 밀린 공부를 할 시간이 생겼다.  
- **하지만** 그간 미뤄둔 잡무들도 많았다.  
- **따라서** 마음 먹은 만큼 공부를 하진 못했다.  
- **그래도** 할 수 있었다는 사실이 중요하다고 생각한다."
Semantics,Rhetorical Expressions,3,A,C,"가장 적절하지 않은 표현은 **C: 빠른 포기가 권장되는**입니다.

**이유:**
지문의 상황은 **""이달 안에 출시하지 못하면 정부 자금 지원 대상에서 탈락한다""**는 극도로 촉박하고 절박한 위기 상황입니다. 따라서 [ ] 안에는 **긴박함, 절박함, 위기감**을 나타내는 표현이 들어가야 합니다.

- **B (심장이 터질 듯한)**, **E (발등에 불이 떨어진 듯한)**, **G (초봄의 얼음판을 걷는 듯한)**, **J (오늘내일하는)** → 위기와 긴박함을 나타냄 (적절).
- **D (불이라도 이고 가야할)**, **H (지푸라기라도 잡아야 하는)**, **I (세 살배기 고사리 손이라도 필요한)** → 절박함과 무언가에 매달려야 하는 상황 (적절).
- **F (운명의 여신의 미소가 필요한)** → 절박한 상황에서 행운이 필요함을 의미 (적절).
- **A (아홉 번 넘어지고 열 번 일어나는)** → 좌절을 딛고 일어서는 강인함을 의미하지만, 상황 자체의 긴박함보다는 극복 의지를 나타내므로 다소 어울리지 않을 수 있으나, 위기 극복의 맥락으로 볼 때 완전히 틀렸다고 보기는 어렵습니다.
- **C (빠른 포기가 권장되는)** → 상황이 절박할수록 포기하는 것은 오히려 역효과이며, 지문의 내용(출시를 해야만 자금을 받음)과 정면으로 배치됩니다. **""포기""**는 절박한 위기 상황에서 절대 권장될 수 없는 행동이므로 가장 부적절합니다."
Semantics,Rhetorical Expressions,3,F,H,"정답은 **H: 무지성 거래** (또는 **G: 묻지마 거래**도 매우 유사하지만, 지문의 뉘앙스상 H가 가장 적절합니다).

**해설:**

지문은 ""기업의 재무 상태와 전망에 대한 심도 있는 분석"" 없이 ""단순히 시장 이슈에 의존""하여 투자하는 현상을 설명합니다. 즉, **아무런 근거나 이성적 판단 없이 무작정 따라 하는 투자**를 의미합니다.

- **H (무지성 거래)**: '무지(無知) + 성(性)'의 합성어로, 생각이나 판단 없이 무작정 행동하는 것을 뜻합니다. 지문의 ""심도 있는 분석에 기반하지 않고""라는 부분과 가장 정확하게 일치합니다.
- **G (묻지마 거래)**: ""묻지마""는 이유를 묻지 않고 무조건 하는 행동을 뜻하지만, H에 비해 다소 구어적이고 포괄적인 표현입니다. (H가 더 적절한 이유는 지문이 '분석 부족'에 초점을 맞추고 있기 때문입니다.)

**다른 보기들 분석:**
- **A (아무런 근거가 없는 거래)**: 지문에서는 ""시장 이슈""라는 근거(?)는 있으므로 완전히 근거가 없다고 보기 어렵습니다.
- **B (흙탕물에서 낚시하듯 하는 거래)**: 혼란한 상황을 이용하는 것을 의미해 맥락과 다릅니다.
- **E, J (동전/주사위)**: 완전한 무작위성을 의미하지만, 지문은 '시장 이슈'라는 특정 대상에 편승하는 행위를 말하므로 적절하지 않습니다.
- **F (눈 감고 코뿔소 코 만지듯)**: 전체를 보지 못하고 일부만 보는 것을 의미하지만, 지문의 '분석 없음'과는 거리가 있습니다.

**결론적으로, 기업 분석 없이 시장의 유행이나 이슈만 쫓아가는 행위는 ""무지성 거래""라고 표현하는 것이 가장 자연스럽고 정확합니다.**"
Semantics,Rhetorical Expressions,3,G,H,"정답은 **H**입니다.

**해설:**

지문을 분석해 보겠습니다.

- **""하루치 고단함이 내려앉은 퇴근 길""**: '고단함'(인간의 감정/상태)이 '퇴근 길'(무생물적 공간)에 '내려앉다'(인간의 행동)라고 표현되었습니다.
- **""켜켜이 쌓인 어둠""**: '어둠'(무생물)이 '켜켜이 쌓인다'(인간이나 물질이 쌓이는 행위)로 표현되었습니다.
- **""가로등이 위태로이 길을 인도하고 있었다""**: '가로등'(무생물)이 '위태로이'(인간의 심리적 상태)하며 '길을 인도하다'(인간의 행동)로 표현되었습니다.

이처럼 지문은 무생물(퇴근 길, 어둠, 가로등)에 인간의 감정(고단함, 위태로움)과 행동(내려앉다, 쌓이다, 인도하다)을 부여하여 의인화(擬人化)하고 있습니다. 이를 통해 독자는 단순한 풍경 묘사가 아닌, 퇴근길의 피로와 도시의 적막함을 감성적으로 공감하게 됩니다.

**다른 보기들이 틀린 이유:**
- **A**: 주관적 감성과 심리적 안정의 '균형'에 초점을 맞추었지만, 지문의 핵심은 의인화를 통한 공감 유도입니다.
- **B, F**: 자연 현상과 감각 묘사의 결합을 말하나, 지문은 자연 현상보다 도시의 무생물적 요소(가로등, 어둠)에 초점이 맞춰져 있습니다.
- **C**: 추상적 개념의 구체화가 아니라, 구체적 사물에 인간적 속성을 부여한 것입니다.
- **D**: 모순된 감정의 이중성(역설)이 아니라, 일관된 피로감과 적막함의 분위기입니다.
- **E, I**: 사회 비판적 메시지나 서구 문명의 부작용은 지문에 전혀 언급되지 않았습니다.
- **G, J**: 반복되는 일상이나 비판적 전달은 '하루치'라는 표현에서 은유적으로 느껴질 수 있으나, 이는 부차적이며 문제에서 요구하는 '비인격적 대상에 인간적 속성 부여'의 직접적인 설명은 H가 가장 적절합니다."
Syntax,Argument Structure & Valency,3,A,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,3,C,C,"정답은 **C**입니다.

**이유:**
그라이스(Grice)의 협력 원리 중 **질의 격률(진실성의 격률)**은 ""거짓된 말을 하지 말라""는 규칙입니다. 

- **C**에서 을은 갑이 편의점을 차렸다는 명백히 거짓된 사실(과장)을 말합니다. 이는 사실이 아닌 정보를 의도적으로 전달하여 질의 격률을 위반하면서, ""준비를 너무 많이 했다""는 놀라움과 비꼬는 태도를 드러냅니다.

**다른 보기들 분석:**
- **A, B, D, E, I**는 사실을 말하거나 정보량이 부족한 **양의 격률** 위반에 가깝습니다.
- **F, I**는 질문과 무관한 답변으로 **관련성의 격률** 위반에 해당합니다.
- **G, H, J**는 사실을 말하거나 동어반복(타우톨로지)을 통해 **양의 격률**을 위반한 예시입니다.

따라서 의도적으로 거짓말(진실성 위반)을 통해 자신의 태도를 드러낸 사례는 **C**가 유일합니다."
Syntax,Agreement,3,F,,[EMPTY_RESPONSE]
Syntax,Agreement,2,F,F,"정답은 **F**입니다.

각 보기를 하나씩 살펴보겠습니다.

*   **A**: 드높이다 → '높다'의 사동형(높이게 하다). 사동 표현 있음.
*   **B**: 곤두세우다 → '서다'의 사동형(세우다). 사동 표현 있음.
*   **C**: 굶기다 → '굶다'의 사동형(굶게 하다). 사동 표현 있음.
*   **D**: 그을리다 → '그을다'의 사동형(그을게 하다). 사동 표현 있음.
*   **E**: 누이다 → '눕다'의 사동형(눕히다). 사동 표현 있음.
*   **F**: 실리다 → '싣다'의 **피동형**(싣어지다)입니다. 신문에 사진이 '실려서' 있는 것이지, 누가 실리게 한 것이 아니므로 사동 표현이 **없습니다**.
*   **G**: 곧추세우다 → '서다'의 사동형(세우다). 사동 표현 있음.
*   **H**: 돋우다 → '돋다'의 사동형(돋게 하다). 사동 표현 있음.
*   **I**: 삭이다 → '삭다'의 사동형(삭게 하다). 사동 표현 있음.
*   **J**: 썩이다 → '썩다'의 사동형(썩게 하다). 사동 표현 있음.

따라서 사동 표현이 없는 것은 **F**입니다."
