subset,answer,pred,response
murder_mysteries,A,A,A
murder_mysteries,B,B,B
murder_mysteries,B,B,B
murder_mysteries,A,B,B
murder_mysteries,B,B,B
murder_mysteries,A,B,B
murder_mysteries,A,B,B
murder_mysteries,B,B,B
murder_mysteries,A,A,A
murder_mysteries,B,A,A
murder_mysteries,B,B,B
murder_mysteries,A,,[EMPTY_RESPONSE]
murder_mysteries,B,A,A
murder_mysteries,A,A,A
murder_mysteries,B,A,A
murder_mysteries,A,B,B
murder_mysteries,A,A,A
murder_mysteries,B,A,A
murder_mysteries,B,B,B
murder_mysteries,A,A,A
murder_mysteries,A,A,A
murder_mysteries,B,A,A
murder_mysteries,A,B,B
murder_mysteries,B,B,B
object_placements,C,A,A
object_placements,C,B,B
object_placements,A,A,A
object_placements,C,C,C
object_placements,C,D,D
object_placements,C,B,B
object_placements,C,C,C
object_placements,C,A,A
object_placements,D,,[EMPTY_RESPONSE]
object_placements,B,,[EMPTY_RESPONSE]
object_placements,C,D,D
object_placements,A,D,D
object_placements,A,A,A
object_placements,B,B,B
object_placements,D,D,D
object_placements,B,B,B
murder_mysteries,B,B,B
murder_mysteries,A,A,A
murder_mysteries,A,B,B
murder_mysteries,B,B,B
murder_mysteries,B,A,A
murder_mysteries,A,A,A
murder_mysteries,B,A,A
murder_mysteries,A,A,A
murder_mysteries,B,B,B
murder_mysteries,B,A,A
murder_mysteries,A,A,A
murder_mysteries,B,A,A
murder_mysteries,A,B,B
murder_mysteries,A,A,A
murder_mysteries,B,,[EMPTY_RESPONSE]
murder_mysteries,A,A,A
murder_mysteries,A,A,A
murder_mysteries,B,B,B
murder_mysteries,A,A,A
murder_mysteries,B,B,B
murder_mysteries,A,B,B
murder_mysteries,B,A,A
murder_mysteries,A,A,A
murder_mysteries,B,B,B
object_placements,D,D,D
object_placements,C,A,A
object_placements,B,B,B
object_placements,A,A,A
object_placements,A,D,D
object_placements,A,B,B
object_placements,C,,[EMPTY_RESPONSE]
object_placements,B,B,B
object_placements,C,,[EMPTY_RESPONSE]
object_placements,D,D,D
object_placements,B,B,B
object_placements,A,A,A
object_placements,D,,[EMPTY_RESPONSE]
object_placements,C,C,C
object_placements,D,A,A
object_placements,B,B,B
murder_mysteries,B,B,B
murder_mysteries,A,A,A
murder_mysteries,B,B,B
murder_mysteries,B,B,B
murder_mysteries,A,A,A
murder_mysteries,B,A,A
murder_mysteries,A,A,A
murder_mysteries,A,B,B
